# Words that get no vocabulary icon, and why. A decision, not a backlog.
# id	german	reason
x20732		a minister is defined by office, and would look like Chef
x20736		lace as a textile pattern is too fine to read at icon size
x20738		a crime scene; the app does not illustrate crime
x20749		the same picture as Kunde, which is already drawn
x20756		a scandal is a situation
x20757		twelve of anything; the picture would teach the thing, not the count
x20759		a command is speech
x20760		humanity as a whole; a crowd would read as Menge
x20768		the same picture as Junge, which is already drawn
x20773		the same picture as Labor, which is already drawn
x20777		a commander is defined by rank, and would look like Offizier
x20780		darkness is the absence of light
x20783		a means is whatever serves a purpose, so anything and nothing
x20792		a leader would look like Chef, and the word carries a heavy history
x20796		eternity is unbounded time
x20797		a warrior; the app does not illustrate fighting
x20806		the same picture as Toilette, which is already drawn
x20808		a petition is text; the page would read as Papier
x20812		possession is a legal relation, not a thing
x20821		treatment is a process; the pill is Medikament
x20829		the same picture as Anwalt, which is already drawn
x20834		a people, not a costume; any drawing would caricature
x20835		a vision is something only the seer sees
x20837		identity is who someone is, which no drawing can show
x20841		control over something is a legal relation
x20846		a curse is speech believed to have force
x20847		a criminal charge is a legal act
x20848		a journey; the picture belongs to Reise
x20849		the west wind, and wind cannot be drawn apart from what it moves
x20850		a nightmare; Traum already carries the cloud that can be shown
x20854		reinforcements are more of what is already there
x20857		hunting; the app does not illustrate killing animals
x20860		a territory is a boundary an animal keeps, which is invisible
x20861		a coffin; the app does not illustrate death
x20866		a sample is a small part of something; the tube reads as Labor
x20867		a lesson is what was learnt, not a thing
x20870		a threat is a possibility
x20874		an insult; no picture would be either accurate or kind
x20875		clothes in general; a shirt would read as Hemd
x20877		an owner is defined by title, not by looks
x23829		working hours are a span of time
x23951		a workday is a day, and Kalender already shows days
x24583		a classmate; the picture is Klasse, which is already drawn
x24760		an only child looks exactly like Kind
x25211		waiting time is a span of time
x25218		a home country is where someone is from, which no drawing shows
x25573		the same picture as Turnhalle, which is already drawn
x25964		a time of arrival is a clock reading; Ankunft carries the arrow
x26022		the season around Christmas; Weihnachten is already drawn
x26106		a time of day is a span of time
x26235		the way home; the path is Weg, which is already drawn
x26289		a single day of Christmas; Weihnachten is already drawn
x26308		a summer day; Sommer is already drawn
x26391		the end of a month is a date
x26452		a return trip looks exactly like a trip
x26694		any day of the week; the calendar belongs to the named days
x26982		the same picture as Ausweis, which is already drawn
x27126		a school subject, not a thing; the hall is Turnhalle
x27156		the end of a year is a date
x27182		a daily paper; Zeitung is already drawn
x27243		a class period is a span of time
x27314		a day of leave is a day like any other
x27361		half a year is a span of time
x27400		the same picture as Stofftier, which is already drawn
x27432		the day before is a position in a sequence of days
x27573		a ride on a train looks exactly like a train
x27629		a destination is wherever the journey ends; the pin is Ort
x27907		the same picture as Konferenzraum, which is already drawn
x27925		daylight saving time is a convention about clocks
x27993		a spring day; the season would need its own word
x28029		a day trip looks exactly like a trip
x28697		New Year is already drawn; the day adds nothing to see
x28730		a large family; the picture is Gruppe, which is already drawn
x28787		the end of a day is a moment in time
x10910		benefit is a judgement about usefulness
x20905		a reason is why, not a thing
x20914		calm is the absence of noise
x20971		a voice is heard, not seen; Mund is already drawn
x21024		a position is a coordinate; Ort is already drawn
x21033		a report is text; the page reads as Papier or Zeitung
x21069		a system is a set of relations
x21096		an operation; the app does not illustrate surgery
x21163		a detail is a small part of something else
x21218		the same picture as Bahnstation, which is already drawn
x21223		patience is a disposition
x21256		a large river; Fluss is already drawn
x21352		material in general, so anything and nothing
x21375		technology is a field, not an object
x21422		the same picture as Sitzung, which is already drawn
x21491		a visitor; Besuch and Gast are already drawn
x21552		a deck is part of a ship, and reads as Schiff
x21683		staff is a group; the picture is Team
x21700		a spectator is defined by watching and looks like Person
x21771		a coach is defined by role and would look like Lehrer
x21793		activity in general is anything someone does
x21815		understanding happens inside someone
x21827		a relationship status, not a thing
x21846		ellipsis of Strassenverkehr, which is already drawn
x21921		a deposit is money held for a reason; the money is Geld
x21999		an order is a request, which is speech
x22056		a buzzer; Klingel already carries what can be shown
x22298		a look is an impression
x22553		the time of day; Uhr is already drawn
x23613		the same picture as Schnellzug, which is already drawn
x26173		fruit juice or must; Fruchtsaft is already drawn
x24201	Bürgersteig	a pavement has no silhouette of its own; drawn as slabs beside a kerb it reads as a building facade at card size
x27518	Raubvogel	the hooked beak and brow that separate a raptor from any other bird do not survive 44 pixels; twice drawn, twice read as a friendly owl
x22100	Fell	a pelt laid flat is an outline with no interior structure; at card size it reads as a slice of bread
x26758	Gepäckträger	a rack only means "luggage rack" while attached to a bicycle, and a whole bicycle at 44px reads as the bicycle, not the rack
x22283	Schrott	scrap is a judgement about what something has become, not a shape; drawn as a heap it reads as mountains and drawn as recognisable junk it reads as an indistinct grey cluster at 44 pixels
x22369	Boxer	the word is a person, and a person boxing does not resolve at 44 pixels; a glove alone is a Boxhandschuh and read as an oven mitt
x24518	Ziegel	overlapping roof tiles are a texture rather than an object, and at card size they read as coloured blobs on a board
x21840	Kofferraum	a boot is a compartment, and it only reads as one while the whole car is in frame -- at which point the drawing reads as the car; twice attempted, the same class of failure as Buergersteig and Gepaecktraeger
x21534	Netz	the gloss on this card is "the internet", not a physical net; drawing mesh or a goal teaches the wrong sense of a word that has both
x21622	Blitz	the gloss is "flash", the camera and light-burst sense; a lightning bolt is the other Blitz and would attach a confident wrong picture to the card
x22120	Frost	frost is a state of a surface rather than an object; drawn as a rimed leaf it reads as a leaf, and the same class of failure as Schrott
x22731	Damm	an embankment is a slope with nothing to bound it; drawn in profile it reads as a hill and drawn with water beside it reads as a beach, the same failure as Buergersteig
x25667	Ebbe	low tide only means anything against high tide; a single card cannot carry the comparison, and the exposed sand alone reads as a beach
x27297	Strauß	this card is the ostrich, not the bouquet; three attempts read as something else -- twice a bomb with a lit fuse, once a black frying pan -- because a large dark bird at 44 pixels is a round mass with a thin arc leaving it. Storch is drawn and carries "tall bird" for the deck
x24413	Zahnpasta	five attempts read as a spray can, a cheese grater, a syringe, a bell and a lampshade. A tube is a generic container, and the one cue that would settle it -- a toothbrush -- is Zahnbürste, a different card
x27819	Dudelsack	three attempts read as a racket strung with arrows, then a rack, then a spider; a round bag with pipes radiating off it is a body with legs however the pipes are arranged, and the tartan that would name it is a grate at 44 pixels
x26519	Trillerpfeife	three attempts all read as a camera; a grey body with any round feature on it is a lens, and moving the lanyard ring only moved the lens
x22946	Atombombe	a mushroom cloud is a wide cap on a stem, and Champignon is drawn in this deck as a wide cap on a stem; two attempts confirmed the collision, the second reading as a mushroom on a plate. Drawing the casing instead would teach Bombe, not this word
x20604	dreckig	the same meaning as schmutzig, which is now drawn; a second stained shirt would be a duplicate
x21220	vorn	a spelling variant of vorne, which is now drawn; the picture would be identical
x21019	wütend	the angry red face is Wut, which is already drawn
x23282	zornig	the angry red face is Wut, which is already drawn
x23335	ärgerlich	the angry red face is Wut, which is already drawn
x25888	dunkelhaarig	dark hair is what Kopf and Frau already wear, so only a lighter colour can carry a hair-colour card
x10829	hell	a bright room reads as Licht or Lampe, both already drawn
x10830	dunkel	darkness is the absence of light, as recorded for Dunkelheit; a dark room is a dark square
x21942	heiter	a sun beside a cloud is how Wetter is already drawn
x26132	kariert	a check pattern reads as Schachbrett or Tischdecke, both already drawn
x27603	farbenfroh	the same striped colour chip as farbig, which is now drawn
x21555	außen	the same picture as draußen, which is already drawn
x21498	innen	the same picture as drinnen, which is already drawn
x22310	östlich	a compass with its east arm marked is Osten, which is already drawn
x20294	leise	quiet is the absence of noise, as recorded for Ruhe
x20972	still	silence is the absence of noise, as recorded for Ruhe
x23090	unterirdisch	a cross-section with a hollow in it reads as Höhle, which is already drawn
x10826	gemütlich	cosiness is a mood; the armchair is Sessel and the comfort is bequem
x26999	kitzlig	the example teaches the figurative tricky-topic sense; a feather on a foot would teach only the literal one
x20030	um	the card teaches the rare "for an amount of money" sense of um, not around
x20032	bei	bei marks being at a place or with someone; neben and an already show every position it could
x20028	ihn	the card's gloss teaches an obsolete dative sense (them), not him
x20100	all	the same word as alle, which is drawn
x20741	vieles	vieles is the heap that alles already shows
x20889	dafür	da- plus für marks a purpose, with nothing to point at
x20094	dazu	da- plus zu marks a purpose, with nothing to point at
x20002	der	an inflected article; the der/die/das colours already appear on every noun card
x20246	dasselbe	dasselbe points back to something already named, with nothing of its own to draw
x20263	derjenige	derjenige introduces a description that follows; the picture would be einer
x20240	irgendetwas	anything is etwas without a limit; the same sack would be a duplicate
x20061	raus	the same picture as rauskommen, which is drawn
x20283	ran	ran is heran, movement toward something; nähern already shows it
x20021	da	the same picture as dort, which is drawn
x20067	weiter	the same picture as weitergehen, which is drawn
x20088	letzter	the last in the queue is hinten, which is drawn
x20181	nochmal	the same loop as wiederholen, which is drawn
x20358	erst	erst marks a condition on time with nothing to point at
x20323	zuvor	a position in time before another; the stepping stones for zuerst and dann already teach order
x20333	davor	a position in time before another; the stepping stones for zuerst and dann already teach order
x21611	live	the same picture as übertragen, which is drawn
x20253	normal	the week strip for meistens already shows what is usual
x21145	normalerweise	the week strip for meistens already shows what is usual
x21213	ebenfalls	the same meaning as auch, which is drawn
x20345	ganz	in this sense ganz is sehr, which is drawn
x20012	so	so points at a manner shown by gesture, not at a thing
x20036	also	a conclusion drawn in speech; deshalb already carries the arrow from cause to result
x20052	na	an interjection that sets a tone
x20090	halt	a modal particle that sets a tone
x20056	klar	the card teaches the adverb 'obviously', a speaker's attitude
x20347	sicher	the card teaches the adverb 'surely', a speaker's attitude
x20359	sonst	otherwise is a condition, with nothing to point at
x20235	jedenfalls	a discourse marker with nothing to point at
x20415	offen	the card teaches the adverb 'openly', not open
x20379	schlimm	a judgement of degree with nothing of its own to show
x20039	los	los lives in phrases (was ist los, los geht es) and has no picture alone
x20148	drauf	the card's gloss ('high') is slang with no stable picture
x20287	namens	a formal preposition of authority, with nothing to point at
x20042	leben	the same picture as Leben, which is drawn
x20221	handeln	handeln is doing something, anything; no single action pictures it
x20114	bestimmen	deciding which one looks like aussuchen, which is drawn
x20054	halten	in this gloss the picture is stoppen, which is drawn
x20080	stellen	the card teaches the rare sense of intercepting, not putting upright
x20023	tun	tun is doing in general, and the card's gloss (to work, to function) belongs to funktionieren
x20227	enden	an end is a point in time, as recorded for Ende
x20186	überleben	coming through is what überstehen already shows
x20198	verheiraten	the same picture as heiraten, which is drawn
x20337	zurückkehren	the same picture as zurückkommen, which is drawn
x20296	klauen	the same picture as stehlen, which is drawn
x20265	trauen	the same picture as vertrauen, which is drawn
x20266	ergeben	the white flag is aufgeben, which is drawn
x20250	gebären	a newborn would teach Baby, which is drawn
x20822	bergen	bringing someone to safety is retten, which is drawn
x20211	antun	doing something to someone is abstract and mostly hostile
x20274	geraten	getting into a situation has nothing to point at
x20280	lauten	wording is text
x21613	last	an inflected form of lasten, not a word of its own
x20248	zwingen	coercion is a relation between people; a push would read as schieben
x20062	töten	killing; the app does not illustrate killing
x20121	umbringen	killing; the app does not illustrate killing
x20172	erschießen	shooting a person; the app does not illustrate weapons or killing
x20234	ermorden	murder; the app does not illustrate killing
x20295	abhauen	cutting off with a blade; the app does not illustrate weapons
x20259	angreifen	an attack; the app does not illustrate violence
x20254	feuern	firing a gun in this card; the app does not illustrate weapons
x20228	jagen	hunting; the app does not illustrate killing animals, as recorded for Jagd
x20327	entführen	hijacking; the app does not illustrate crime
x20091	verdammen	a curse is speech believed to have force, as recorded for Fluch
x20338	verfluchen	a curse is speech believed to have force, as recorded for Fluch
x10876	gelangweilt	the same face as langweilig, which is drawn
x20839	attraktiv	attractiveness is a judgement about a person
x20647	sexy	the app does not illustrate sexual appeal
x20871	brutal	brutality; the app does not illustrate violence
x20872	gnädig	mercy is an attitude
x20563	lauter	sincerity is an attitude, and the card teaches a rare sense
x20735	typisch	typical of what, is the question; nothing is typical alone
x20789	dramatisch	the theatre masks are Theater and Maske, which are drawn
x20865	magisch	the wand and sparkles are Magie, which is drawn
x20631	medizinisch	the cross and stethoscope are Medizin and Arzt, which are drawn
x20649	amerikanisch	a nationality; flags are an open decision for the maintainer
x20858	national	national of which nation; flags are an open decision for the maintainer
x20438	furchtbar	the same horrified face as schrecklich
x20401	hart	hard as in with force; the hammer is hauen, which is drawn
x20731	gemein	the card's gloss (very, intensely) is slang for sehr, which is drawn
x20721	praktisch	the card teaches 'virtually', a hedge with nothing to show
x20726	bestens	the five stars are großartig, which is drawn
x20599	erwachsen	growing up is aufwachsen, drawn in this release
x10455	sowohl	both of two is beide, which is drawn
x20343	wirklich	an emphasis in speech, with nothing to point at
x20363	echt	an emphasis in speech, with nothing to point at
x20344	weg	away is fort, which is drawn
x20352	selbst	the card teaches 'even', an emphasis in speech
x20355	wegen	a cause is shown by deshalb, which is drawn
x20360	dabei	dabei lives in phrases and has no picture alone
x20373	sogar	an emphasis in speech, with nothing to point at
x20402	wenigstens	the same as mindestens, which is drawn
x20405	vorher	a position in time before another; zuerst and dann already teach order
x20419	unbedingt	an emphasis in speech, with nothing to point at
x20441	pro	one each is jeder, which is drawn
x20480	irgendeiner	an inflected form of irgendein, which is left to the word itself
x20607	irgendein	any one at all is irgendjemand for people; for things there is nothing to point at
x20745	gegenseitig	the same as einander, which is drawn
x20482	anscheinend	a speaker's hedge with nothing to point at
x20469	ernsthaft	a speaker's attitude with nothing to point at
x20511	rauf	up the stairs is steigen, which is drawn
x20508	drüber	a contraction of darüber, which is drawn
x20879	drum	a contraction of darum, which is drawn
x20542	woran	on what, at what: the question badge would repeat worauf
x20811	zurecht	only used inside other words such as zurechtweisen
x20781	hiermit	a formal phrase with nothing to point at
x21067	statt	a swap, which is ersetzen, drawn
x20714	anstatt	a swap, which is ersetzen, drawn
x21151	seitdem	the same as seit, which is drawn
x20894	bevor	a position in time before another; zuerst and dann already teach order
x20888	recht	recht lives in phrases (recht haben, recht gut) and has no picture alone
x20616	weiterhin	continuation over time, with nothing to point at
x20833	momentan	the present moment, with nothing to point at
x20823	heutzutage	the present era, with nothing to point at
x20862	sicherlich	a speaker's certainty, as recorded for sicher
x20636	möglicherweise	a speaker's hedge with nothing to point at
x20626	immerhin	a discourse marker with nothing to point at
x20828	nieder	down is runter, drawn in this release
x20351	sterben	death; the app does not illustrate death
x20569	begraben	burial; Grab already carries what can decently be shown
x20803	vergiften	poisoning; the app does not illustrate killing
x20814	überfallen	a raid; the app does not illustrate crime
x20752	bedrohen	a threat, as recorded for Bedrohung
x20798	rächen	revenge is a motive, as recorded for Rache
x20537	einsperren	locking someone up; bars teach the wrong lesson, as recorded for Knast
x20483	begehen	committing a crime; the app does not illustrate crime
x20744	bekämpfen	fighting; the app does not illustrate violence
x20676	versetzen	dealing a blow; the app does not illustrate violence
x20564	opfern	sacrifice is a motive with nothing to point at
x20682	segnen	a religious act with no neutral depiction
x20602	verarschen	vulgar slang for tricking someone
x20717	versauen	vulgar slang for spoiling something
x20763	kotzen	vulgar; the queasy face is übergeben, drawn in this release
x20340	lassen	in this gloss the picture is erlauben, drawn in this release
x20457	zulassen	the same picture as erlauben, drawn in this release
x20864	gestatten	the same picture as erlauben, drawn in this release
x20346	reden	talking is unterhalten, which is drawn
x20349	passieren	an event, with nothing to point at
x20361	nennen	a name is a word, as recorded for Name
x20466	anhalten	stopping is bremsen, which is drawn
x20472	ertragen	enduring is überstehen, which is drawn
x20481	benehmen	behaving is how someone acts, which no single scene shows
x20490	rausfinden	finding out is entdecken, which is drawn
x20494	fürchten	the fear is Angst, which is drawn
x20665	befürchten	the fear is Angst, which is drawn
x20498	betrachten	the same picture as ansehen, drawn in this release
x20600	anschauen	the same picture as ansehen, drawn in this release
x20696	blicken	the same picture as ansehen, drawn in this release
x20919	schauen	the same picture as ansehen, drawn in this release
x20503	weitermachen	continuing is weitergehen, which is drawn
x20509	loswerden	getting something off one's chest is a feeling
x20514	versagen	failing is ausfallen, which is drawn
x20804	vermasseln	botching is ausfallen, which is drawn
x20534	begreifen	the same as kapieren, drawn in this release
x20538	empfinden	a feeling, which happens inside someone
x20555	betreffen	concerning something is a relation
x20558	befehlen	a command is speech, as recorded for Befehl
x20570	weggehen	going away is fort, drawn in this release
x20572	heulen	crying is weinen, which is drawn
x20575	bereuen	regret is a feeling with nothing to point at
x20692	bedauern	regret is a feeling with nothing to point at
x20587	verbergen	hiding is verstecken, which is drawn
x20615	täuschen	deceiving is a hidden intention
x20620	erfreuen	delight is freuen, which is drawn
x20630	auffallen	standing out is besonders, which is drawn
x20642	erschaffen	creating is herstellen, which is drawn
x20656	bilden	educating oneself is a process with no single scene
x20663	betreten	entering is reinkommen, which is drawn
x20667	aussagen	testifying is speech in a court
x20671	ruhen	resting is entspannen, which is drawn
x20779	ausruhen	resting is entspannen, which is drawn
x20690	ausdrücken	expressing oneself is speech in general
x20701	zurückbringen	bringing back is zurückgeben, which is drawn
x20711	nachsehen	checking is kontrollieren, which is drawn
x20712	fesseln	captivating is an effect on attention
x20723	herrschen	prevailing conditions have nothing to point at
x20725	ahnen	a suspicion is a thought
x20742	abhalten	holding someone back is a relation
x20743	wiederkommen	coming back is zurückkommen, which is drawn
x20747	belügen	lying is lügen, which is drawn
x20770	anlügen	lying is lügen, which is drawn
x20754	anhören	listening is zuhören, drawn in this release
x20764	weisen	pointing the way is zeigen, which has a pictogram
x20766	reingehen	going in is hinein, drawn in this release
x20769	verschaffen	procuring something has nothing to point at
x20774	flehen	begging is bitten, which is drawn
x20778	betreiben	pursuing an activity has no single scene
x20784	aussprechen	pronouncing is Aussprache, which is drawn
x20791	vorgehen	happening inside something is hidden by definition
x20794	gestehen	confessing is zugeben, which is drawn
x20795	bedanken	thanking is danken, which is drawn
x20810	kontaktieren	contacting is erreichen, which is drawn
x20817	ertönen	sounding out is klingeln and läuten, which are drawn
x20830	beherrschen	dominating is a relation of power
x20836	losgehen	starting is beginnen, which is drawn
x20840	ergreifen	seizing is greifen, which is drawn
x20842	einziehen	the card's gloss (putting in a joist) is a rare technical sense
x20876	durchgehen	passing or being accepted has nothing to point at
x20878	betragen	behaving is how someone acts, which no single scene shows
x20902	führen	holding a discussion is unterhalten, which is drawn
x20975	überlegen	thinking it over is denken, which is drawn
x21199	achten	respect is an attitude, as recorded for Achtung
x21628	ausprobieren	trying out is probieren, which is drawn
x22094	bewerben	the same picture as Bewerbung, which is drawn
