# Words that get no vocabulary icon, and why. A decision, not a backlog.
# id	german	reason
x20577		a proposal is speech
x20579		a tone is heard, not seen
x20581		disgrace is a judgement
x20582		the same as Unsinn: a judgement about speech
x20583		a unit of mass in one sense and a foreign currency in another
x20588		a gerund of anziehen, so the picture belongs to the verb
x20589		a corpse; the app does not illustrate death
x20591		the same picture as Team, which is already drawn
x20598		suicide; the app does not illustrate self-harm
x20609		a religious judgement with no neutral depiction
x20610		a traitor is defined by an act, not an appearance
x20611		panic is a feeling, and Angst already carries the face
x20617		an article is text; the page would read as Zeitung
x20618		an insult; no picture would be either accurate or kind
x20624		the opposite of something is a relation, not a thing
x20625		a matter or affair is entirely abstract
x20632		a trick is a method; the hat and wand belong to Magie
x20634		a rumour is speech nobody can point to
x20640		sovereignty is a legal status
x20641		beauty is a judgement, and drawing a face would teach Gesicht
x20646		a state is a legal person; the building reads as Regierung
x20648		a leader would look like Chef, which is already drawn
x20652		a funeral; Grab already carries what can decently be shown
x20654		an emergency is a situation, and the triangle belongs to Vorsicht
x20660		slang for money; the picture is Geld
x20661		a fan is defined by enthusiasm, not by looks
x20662		chaos is disorder, which no single drawing conveys
x20670		cover is a tactic, not a thing
x20674		a religious figure with no neutral depiction
x20675		instructions are text; the page would read as Papier
x20677		genius is a quality of a mind
x20678		a coward is defined by behaviour, and drawing one would mock
x20680		an explosion; the app does not illustrate blasts
x20684		a rate is a ratio, so a number and not a thing
x20685		a spy is defined by secrecy; any drawing is a film cliche
x20699		a senator is defined by office, and would look like Politiker
x20702		a coin of another currency; the picture is Geld
x20703		an investigation is a process
x20705		a serious illness; Krankheit already carries what can decently be shown
x20713		a bundle; the picture is Kiste or Tasche
x20715		both a biological cell and a prison cell, so no drawing is unambiguous
x20720		a broadcast programme; the screen reads as Fernseher
x20727		injustice is a judgement; the scales belong to Gerechtigkeit
x20728		a leak is a hole, and a hole is the absence of material
x20732		a minister is defined by office, and would look like Chef
x20736		lace as a textile pattern is too fine to read at icon size
x20738		a crime scene; the app does not illustrate crime
x20749		the same picture as Kunde, which is already drawn
x20756		a scandal is a situation
x20757		twelve of anything; the picture would teach the thing, not the count
x20759		a command is speech
x20760		humanity as a whole; a crowd would read as Menge
x20768		the same picture as Junge, which is already drawn
x20773		the same picture as Labor, which is already drawn
x20777		a commander is defined by rank, and would look like Offizier
x20780		darkness is the absence of light
x20783		a means is whatever serves a purpose, so anything and nothing
x20792		a leader would look like Chef, and the word carries a heavy history
x20796		eternity is unbounded time
x20797		a warrior; the app does not illustrate fighting
x20806		the same picture as Toilette, which is already drawn
x20808		a petition is text; the page would read as Papier
x20812		possession is a legal relation, not a thing
x20821		treatment is a process; the pill is Medikament
x20829		the same picture as Anwalt, which is already drawn
x20834		a people, not a costume; any drawing would caricature
x20835		a vision is something only the seer sees
x20837		identity is who someone is, which no drawing can show
