# Words that get no vocabulary icon, and why. A decision, not a backlog.
# id	german	reason
x20577		a proposal is speech
x20579		a tone is heard, not seen
x20581		disgrace is a judgement
x20582		the same as Unsinn: a judgement about speech
x20583		a unit of mass in one sense and a foreign currency in another
x20588		a gerund of anziehen, so the picture belongs to the verb
x20589		a corpse; the app does not illustrate death
x20591		the same picture as Team, which is already drawn
x20598		suicide; the app does not illustrate self-harm
x20609		a religious judgement with no neutral depiction
x20610		a traitor is defined by an act, not an appearance
x20611		panic is a feeling, and Angst already carries the face
x20617		an article is text; the page would read as Zeitung
x20618		an insult; no picture would be either accurate or kind
x20624		the opposite of something is a relation, not a thing
x20625		a matter or affair is entirely abstract
x20632		a trick is a method; the hat and wand belong to Magie
x20634		a rumour is speech nobody can point to
x20640		sovereignty is a legal status
x20641		beauty is a judgement, and drawing a face would teach Gesicht
x20646		a state is a legal person; the building reads as Regierung
x20648		a leader would look like Chef, which is already drawn
x20652		a funeral; Grab already carries what can decently be shown
x20654		an emergency is a situation, and the triangle belongs to Vorsicht
x20660		slang for money; the picture is Geld
x20661		a fan is defined by enthusiasm, not by looks
x20662		chaos is disorder, which no single drawing conveys
x20670		cover is a tactic, not a thing
x20674		a religious figure with no neutral depiction
x20675		instructions are text; the page would read as Papier
x20677		genius is a quality of a mind
x20678		a coward is defined by behaviour, and drawing one would mock
x20680		an explosion; the app does not illustrate blasts
x20684		a rate is a ratio, so a number and not a thing
x20685		a spy is defined by secrecy; any drawing is a film cliche
x20699		a senator is defined by office, and would look like Politiker
x20702		a coin of another currency; the picture is Geld
x20703		an investigation is a process
x20705		a serious illness; Krankheit already carries what can decently be shown
x20713		a bundle; the picture is Kiste or Tasche
x20715		both a biological cell and a prison cell, so no drawing is unambiguous
x20720		a broadcast programme; the screen reads as Fernseher
x20727		injustice is a judgement; the scales belong to Gerechtigkeit
x20728		a leak is a hole, and a hole is the absence of material
x20732		a minister is defined by office, and would look like Chef
x20736		lace as a textile pattern is too fine to read at icon size
x20738		a crime scene; the app does not illustrate crime
x20749		the same picture as Kunde, which is already drawn
x20756		a scandal is a situation
x20757		twelve of anything; the picture would teach the thing, not the count
x20759		a command is speech
x20760		humanity as a whole; a crowd would read as Menge
x20768		the same picture as Junge, which is already drawn
x20773		the same picture as Labor, which is already drawn
x20777		a commander is defined by rank, and would look like Offizier
x20780		darkness is the absence of light
x20783		a means is whatever serves a purpose, so anything and nothing
x20792		a leader would look like Chef, and the word carries a heavy history
x20796		eternity is unbounded time
x20797		a warrior; the app does not illustrate fighting
x20806		the same picture as Toilette, which is already drawn
x20808		a petition is text; the page would read as Papier
x20812		possession is a legal relation, not a thing
x20821		treatment is a process; the pill is Medikament
x20829		the same picture as Anwalt, which is already drawn
x20834		a people, not a costume; any drawing would caricature
x20835		a vision is something only the seer sees
x20837		identity is who someone is, which no drawing can show
x20841		control over something is a legal relation
x20846		a curse is speech believed to have force
x20847		a criminal charge is a legal act
x20848		a journey; the picture belongs to Reise
x20849		the west wind, and wind cannot be drawn apart from what it moves
x20850		a nightmare; Traum already carries the cloud that can be shown
x20854		reinforcements are more of what is already there
x20857		hunting; the app does not illustrate killing animals
x20860		a territory is a boundary an animal keeps, which is invisible
x20861		a coffin; the app does not illustrate death
x20866		a sample is a small part of something; the tube reads as Labor
x20867		a lesson is what was learnt, not a thing
x20870		a threat is a possibility
x20874		an insult; no picture would be either accurate or kind
x20875		clothes in general; a shirt would read as Hemd
x20877		an owner is defined by title, not by looks
x23829		working hours are a span of time
x23951		a workday is a day, and Kalender already shows days
x24583		a classmate; the picture is Klasse, which is already drawn
x24760		an only child looks exactly like Kind
x25211		waiting time is a span of time
x25218		a home country is where someone is from, which no drawing shows
x25573		the same picture as Turnhalle, which is already drawn
x25964		a time of arrival is a clock reading; Ankunft carries the arrow
x26022		the season around Christmas; Weihnachten is already drawn
x26106		a time of day is a span of time
x26235		the way home; the path is Weg, which is already drawn
x26289		a single day of Christmas; Weihnachten is already drawn
x26308		a summer day; Sommer is already drawn
x26391		the end of a month is a date
x26452		a return trip looks exactly like a trip
x26694		any day of the week; the calendar belongs to the named days
x26982		the same picture as Ausweis, which is already drawn
x27126		a school subject, not a thing; the hall is Turnhalle
x27156		the end of a year is a date
x27182		a daily paper; Zeitung is already drawn
x27243		a class period is a span of time
x27314		a day of leave is a day like any other
x27361		half a year is a span of time
x27400		the same picture as Stofftier, which is already drawn
x27432		the day before is a position in a sequence of days
x27573		a ride on a train looks exactly like a train
x27629		a destination is wherever the journey ends; the pin is Ort
x27907		the same picture as Konferenzraum, which is already drawn
x27925		daylight saving time is a convention about clocks
x27993		a spring day; the season would need its own word
x28029		a day trip looks exactly like a trip
x28697		New Year is already drawn; the day adds nothing to see
x28730		a large family; the picture is Gruppe, which is already drawn
x28787		the end of a day is a moment in time
125		a decision is a choice someone made, with nothing to see
129		an explanation is speech; the page would read as Papier
x10910		benefit is a judgement about usefulness
x20905		a reason is why, not a thing
x20914		calm is the absence of noise
x20971		a voice is heard, not seen; Mund is already drawn
x21024		a position is a coordinate; Ort is already drawn
x21033		a report is text; the page reads as Papier or Zeitung
x21069		a system is a set of relations
x21096		an operation; the app does not illustrate surgery
x21163		a detail is a small part of something else
x21218		the same picture as Bahnstation, which is already drawn
x21223		patience is a disposition
x21256		a large river; Fluss is already drawn
x21352		material in general, so anything and nothing
x21375		technology is a field, not an object
x21422		the same picture as Sitzung, which is already drawn
x21491		a visitor; Besuch and Gast are already drawn
x21552		a deck is part of a ship, and reads as Schiff
x21683		staff is a group; the picture is Team
x21700		a spectator is defined by watching and looks like Person
x21771		a coach is defined by role and would look like Lehrer
x21793		activity in general is anything someone does
x21815		understanding happens inside someone
x21827		a relationship status, not a thing
x21846		ellipsis of Strassenverkehr, which is already drawn
x21921		a deposit is money held for a reason; the money is Geld
x21999		an order is a request, which is speech
x22056		a buzzer; Klingel already carries what can be shown
x22298		a look is an impression
x22553		the time of day; Uhr is already drawn
x23613		the same picture as Schnellzug, which is already drawn
x26173		fruit juice or must; Fruchtsaft is already drawn
